houseCode,pCode,partner,province,municipality,barangay,beneficiaryId,img_house,img_beneficiary,location,_location_latitude,_location_longitude,_location_altitude,_location_precision,today,start_time,end_time,meta/instanceID,_uuid,_submission_time
A_PH083736020_00341,PH083736020,Netherlands Red Cross,Leyte,Merida,San Jose,LEMESAN0043COR,1410421058363.jpg,1410421142708.jpg,10.93176422 124.49397271 246.89999389648438 5.0,10.93176422,124.4939727,246.8999939,5,9/11/14,2014-09-11T15:30:19.719+08,2014-09-13T08:37:23.143+08,uuid:e9e5c845-27c5-47cd-b291-30634667ab1b,e9e5c845-27c5-47cd-b291-30634667ab1b,2014-09-13T01:06:45
A_PH083736005_00317,PH083736005,Netherlands Red Cross,Leyte,Merida,Cambalong,LEMECAM0102COR,1410416892432.jpg,1410416976102.jpg,10.9209185 124.51768465 103.4000015258789 5.0,10.9209185,124.5176847,103.4000015,5,9/11/14,2014-09-11T14:21:23.832+08,2014-09-11T16:37:12.930+08,uuid:6172d4ab-add2-47ce-82fc-be811c374efd,6172d4ab-add2-47ce-82fc-be811c374efd,2014-09-13T01:25:08
A_PH083736004_00285,PH083736004,Netherlands Red Cross,Leyte,Merida,Calunasan,LEMECAL0117COR,1410447430040.jpg,1410447475150.jpg,10.94500553 124.51372151 149.10000610351563 5.0,10.94500553,124.5137215,149.1000061,5,9/11/14,2014-09-11T14:53:39.221Z,2014-09-11T14:56:31.776Z,uuid:53154ea5-1788-4451-b7b2-55fc25af39db,53154ea5-1788-4451-b7b2-55fc25af39db,2014-09-13T01:41:01
A_PH083722007_00199,PH083722007,Netherlands Red Cross,Leyte,Isabel,Can-Andan,LEISCAN0091COR,1410402789489.jpg,1410402942889.jpg,10.95139538 124.44772642 198.3000030517578 5.0,10.95139538,124.4477264,198.3000031,5,9/11/14,2014-09-11T10:08:01.714+08,2014-09-11T10:31:26.667+08,uuid:0f1cec10-472c-469e-891c-d1f7e4018b49,0f1cec10-472c-469e-891c-d1f7e4018b49,2014-09-13T03:21:25
B_PH083746016_4MAC035,PH083746016,IFRC,Leyte,Tabontabon,District IV Poblacion,4MAC035,1404789336899.jpg,n/a,11.04260815 124.97019461 90.0 4.0,11.04260815,124.9701946,90,4,7/8/14,2014-07-08T11:09:40.496+08,2014-07-08T11:16:21.700+08,uuid:7050940a-4a43-4f93-863b-83cf61d89ae0,7050940a-4a43-4f93-863b-83cf61d89ae0,2014-09-29T00:55:50
B_PH083746016_4MAC031,PH083746016,IFRC,Leyte,Tabontabon,District IV Poblacion,4MAC031,1404789704496.jpg,n/a,11.04267458 124.97034256 83.0 5.0,11.04267458,124.9703426,83,5,7/8/14,2014-07-08T11:16:31.443+08,2014-07-08T11:22:13.427+08,uuid:a5eba9df-edf8-4195-8f50-ba2a9d81725d,a5eba9df-edf8-4195-8f50-ba2a9d81725d,2014-09-29T00:56:03
B_PH083746016_4MAC037,PH083746016,IFRC,Leyte,Tabontabon,District IV Poblacion,4MAC037,1404790084229.jpg,n/a,11.04269359 124.97023494 86.0 3.0,11.04269359,124.9702349,86,3,7/8/14,2014-07-08T11:23:41.051+08,2014-07-08T12:09:08.737+08,uuid:43a3edc2-7614-44c2-a79d-4546ea683837,43a3edc2-7614-44c2-a79d-4546ea683837,2014-09-29T00:56:09
B_PH083746016_4MAC036,PH083746016,IFRC,Leyte,Tabontabon,District IV Poblacion,4MAC036,1404790383657.jpg,n/a,11.04268375 124.97020262 87.0 4.0,11.04268375,124.9702026,87,4,7/8/14,2014-07-08T11:28:48.542+08,2014-07-08T12:44:41.615+08,uuid:7bdcfab2-8760-4f6d-be7d-462233fc34ee,7bdcfab2-8760-4f6d-be7d-462233fc34ee,2014-09-29T00:56:13
B_PH083746016_4MAC033,PH083746016,IFRC,Leyte,Tabontabon,District IV Poblacion,4MAC033,1404791009468.jpg,n/a,11.04270485 124.97239783 88.0 5.0,11.04270485,124.9723978,88,5,7/8/14,2014-07-08T11:38:40.924+08,2014-07-08T11:44:59.887+08,uuid:4123de1e-b9fa-4270-b03b-77b37e582c88,4123de1e-b9fa-4270-b03b-77b37e582c88,2014-09-29T00:56:15
B_PH083746016_4MAC032,PH083746016,IFRC,Leyte,Tabontabon,District IV Poblacion,4MAC032,1404791306278.jpg,n/a,11.04272947 124.97241202 85.0 5.0,11.04272947,124.972412,85,5,7/8/14,2014-07-08T11:45:16.176+08,2014-07-08T11:49:40.600+08,uuid:fa80f544-ad83-4767-9451-ec49683670f2,fa80f544-ad83-4767-9451-ec49683670f2,2014-09-29T00:56:16
B_PH083746016_4MAC034,PH083746016,IFRC,Leyte,Tabontabon,District IV Poblacion,4MAC034,1404791958302.jpg,n/a,11.04256876 124.97060782 82.0 4.0,11.04256876,124.9706078,82,4,7/8/14,2014-07-08T11:52:13.960+08,2014-07-08T12:00:01.297+08,uuid:068e2751-9734-48fc-ba60-0ce9b7fb742c,068e2751-9734-48fc-ba60-0ce9b7fb742c,2014-09-29T00:56:18
B_PH083746016_4MAC030,PH083746016,IFRC,Leyte,Tabontabon,District IV Poblacion,4MAC030,1404792786147.jpg,n/a,11.04415881 124.96594872 97.0 5.0,11.04415881,124.9659487,97,5,7/8/14,2014-07-08T12:09:12.148+08,2014-07-08T12:13:45.230+08,uuid:b82e159c-9620-4384-a487-8f9c878f887f,b82e159c-9620-4384-a487-8f9c878f887f,2014-09-29T00:56:21
B_PH083746010_MER102,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER102,1411799464476.jpg,n/a,11.05467036 124.95982475 93.0 3.0,11.05467036,124.9598248,93,3,9/27/14,2014-09-27T14:27:33.896+08,2014-09-27T14:31:38.666+08,uuid:8eacbd99-b2da-48f1-8005-96cc09e049bc,8eacbd99-b2da-48f1-8005-96cc09e049bc,2014-09-29T00:56:24
B_PH083746010_MER105,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER105,1411799924525.jpg,n/a,11.05518723 124.96032551 95.0 5.0,11.05518723,124.9603255,95,5,9/27/14,2014-09-27T14:34:27.459+08,2014-09-27T14:39:35.080+08,uuid:9a1fb93b-67ca-4834-b71f-d16655bc2c25,9a1fb93b-67ca-4834-b71f-d16655bc2c25,2014-09-29T00:56:27
B_PH083746010_MER017,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER017,1411800712756.jpg,n/a,11.05378381 124.9568565 92.0 4.0,11.05378381,124.9568565,92,4,9/27/14,2014-09-27T14:48:33.253+08,2014-09-27T14:52:44.368+08,uuid:d9e65eec-04cf-4b99-836c-b535f23e0546,d9e65eec-04cf-4b99-836c-b535f23e0546,2014-09-29T00:56:29
B_PH083746010_MER103,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER103,1411801024440.jpg,n/a,11.0536367 124.95655949 85.0 4.0,11.0536367,124.9565595,85,4,9/27/14,2014-09-27T14:53:30.523+08,2014-09-27T14:57:39.818+08,uuid:a4b7b9d4-ec09-48d3-b570-d1391ddbc114,a4b7b9d4-ec09-48d3-b570-d1391ddbc114,2014-09-29T00:56:31
B_PH083746010_MER015,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER015,1411804143617.jpg,n/a,11.03977334 124.95687847 99.0 5.0,11.03977334,124.9568785,99,5,9/27/14,2014-09-27T15:43:44.165+08,2014-09-27T15:50:07.491+08,uuid:25cac116-0c13-49a1-8740-2ae1817cba6f,25cac116-0c13-49a1-8740-2ae1817cba6f,2014-09-29T00:56:33
B_PH083746010_MER019,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER019,1411804377482.jpg,n/a,11.03976812 124.95690512 92.0 4.0,11.03976812,124.9569051,92,4,9/27/14,2014-09-27T15:50:19.852+08,2014-09-27T15:53:40.555+08,uuid:1a982f70-bdf6-4528-a473-3361513846f1,1a982f70-bdf6-4528-a473-3361513846f1,2014-09-29T00:56:35
B_PH083746016_4MAC017,PH083746016,IFRC,Leyte,Tabontabon,District IV Poblacion,4MAC017,1411785598622.jpg,n/a,11.04267571 124.97144464 97.0 5.0,11.04267571,124.9714446,97,5,9/27/14,2014-09-27T10:19:40.506+08,2014-09-27T15:58:13.693+08,uuid:1c5162d5-6b90-40ff-b6b0-a78959cb50e1,1c5162d5-6b90-40ff-b6b0-a78959cb50e1,2014-09-29T00:59:46
B_PH083746016_4MAC017,PH083746016,IFRC,Leyte,Tabontabon,District IV Poblacion,4MAC017,1411785955133.jpg,n/a,11.04270941 124.9713849 87.0 5.0,11.04270941,124.9713849,87,5,9/27/14,2014-09-27T10:42:24.882+08,2014-09-27T10:46:36.841+08,uuid:0fe6b2b0-3937-4fc6-94d2-4c420cd5c6a2,0fe6b2b0-3937-4fc6-94d2-4c420cd5c6a2,2014-09-29T00:59:48
B_PH083746016_4MAC019,PH083746016,IFRC,Leyte,Tabontabon,District IV Poblacion,4MAC019,1411786278959.jpg,n/a,11.04293232 124.97141444 91.0 3.0,11.04293232,124.9714144,91,3,9/27/14,2014-09-27T10:46:41.173+08,2014-09-27T10:52:48.437+08,uuid:3de2ccf1-6fc6-4db1-8e9d-0a80d28f8662,3de2ccf1-6fc6-4db1-8e9d-0a80d28f8662,2014-09-29T00:59:53
B_PH083746016_4MAC013,PH083746016,IFRC,Leyte,Tabontabon,District IV Poblacion,4MAC013,1411786861120.jpg,n/a,11.04345896 124.9700965 91.0 5.0,11.04345896,124.9700965,91,5,9/27/14,2014-09-27T10:57:54.580+08,2014-09-27T11:02:06.042+08,uuid:03c6dc8d-19fb-444e-a739-e4f8c64f9fba,03c6dc8d-19fb-444e-a739-e4f8c64f9fba,2014-09-29T00:59:58
B_PH083746016_4MAC014,PH083746016,IFRC,Leyte,Tabontabon,District IV Poblacion,4MAC014,1411787583080.jpg,n/a,11.04272485 124.9666126 95.0 5.0,11.04272485,124.9666126,95,5,9/27/14,2014-09-27T11:02:09.636+08,2014-09-27T11:14:25.723+08,uuid:9e3b86c9-115b-46e0-bfdf-57b7fb6ad881,9e3b86c9-115b-46e0-bfdf-57b7fb6ad881,2014-09-29T01:00:02
B_PH083746016_4MAC015,PH083746016,IFRC,Leyte,Tabontabon,District IV Poblacion,4MAC015,1411788477092.jpg,n/a,11.04377053 124.96569599 87.0 3.0,11.04377053,124.965696,87,3,9/27/14,2014-09-27T11:14:30.104+08,2014-09-27T11:30:43.289+08,uuid:9b08c59a-8d49-4a7f-9143-d8c2e587ba8a,9b08c59a-8d49-4a7f-9143-d8c2e587ba8a,2014-09-29T01:00:05
B_PH083746016_4MAC011,PH083746016,IFRC,Leyte,Tabontabon,District IV Poblacion,4MAC011,1411789219587.jpg,n/a,11.04457089 124.96654794 101.0 5.0,11.04457089,124.9665479,101,5,9/27/14,2014-09-27T11:34:30.804+08,2014-09-27T11:41:05.735+08,uuid:258797b1-9ad0-4ae7-819a-05ff36c46a0f,258797b1-9ad0-4ae7-819a-05ff36c46a0f,2014-09-29T01:01:26
B_PH083746016_4MAC010,PH083746016,IFRC,Leyte,Tabontabon,District IV Poblacion,4MAC010,1411789770168.jpg,n/a,11.04489625 124.96787739 97.0 5.0,11.04489625,124.9678774,97,5,9/27/14,2014-09-27T11:41:32.678+08,2014-09-27T11:50:26.459+08,uuid:0f858320-26bd-49b3-bfa4-dfff5a0f9d37,0f858320-26bd-49b3-bfa4-dfff5a0f9d37,2014-09-29T01:01:29
B_PH083746010_MER125,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER125,1411798229469.jpg,n/a,11.05237213 124.96170258 94.0 5.0,11.05237213,124.9617026,94,5,9/27/14,2014-09-27T13:59:09.351+08,2014-09-27T16:07:36.456+08,uuid:33cb54cc-21dd-4bfe-bc65-7e595234536a,33cb54cc-21dd-4bfe-bc65-7e595234536a,2014-09-29T01:01:31
B_PH083746010_MER127,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER127,1411798559850.jpg,n/a,11.0523351 124.96179087 118.0 5.0,11.0523351,124.9617909,118,5,9/27/14,2014-09-27T14:13:14.137+08,2014-09-27T16:00:04.787+08,uuid:585b7147-3e06-4768-a06f-ffcac33b896d,585b7147-3e06-4768-a06f-ffcac33b896d,2014-09-29T01:01:34
B_PH083746010_MER129,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER129,1411803811897.jpg,n/a,11.03835305 124.95345809 104.0 5.0,11.03835305,124.9534581,104,5,9/27/14,2014-09-27T14:16:49.652+08,2014-09-27T15:44:17.850+08,uuid:7b704e6f-7677-417e-ae26-2c450a748c7d,7b704e6f-7677-417e-ae26-2c450a748c7d,2014-09-29T01:01:36
B_PH083746010_MER128,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER128,1411804058506.jpg,n/a,11.03823594 124.95357513 101.0 5.0,11.03823594,124.9535751,101,5,9/27/14,2014-09-27T15:44:21.772+08,2014-09-27T15:58:41.341+08,uuid:c3ce94f2-e2c2-4098-8ab4-d175f4f9b79a,c3ce94f2-e2c2-4098-8ab4-d175f4f9b79a,2014-09-29T01:01:40
B_PH083746010_MER133,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER133,1411804266374.jpg,n/a,11.03816535 124.95351473 97.0 4.0,11.03816535,124.9535147,97,4,9/27/14,2014-09-27T15:48:23.991+08,2014-09-27T15:51:30.527+08,uuid:93ea8239-b0fa-4e7f-a3e2-816f88fbe7ba,93ea8239-b0fa-4e7f-a3e2-816f88fbe7ba,2014-09-29T01:01:42
B_PH083746016_4MAC055,PH083746016,IFRC,Leyte,Tabontabon,District IV Poblacion,4MAC055,1410419060510.jpg,n/a,11.04312675 124.96843667 84.0 4.0,11.04312675,124.9684367,84,4,9/11/14,2014-09-11T14:46:55.463+08,2014-09-11T15:06:43.162+08,uuid:8bdcbcbf-8127-4995-93aa-564f98ed4c86,8bdcbcbf-8127-4995-93aa-564f98ed4c86,2014-09-29T01:15:00
B_PH083746016_4MAC049,PH083746016,IFRC,Leyte,Tabontabon,District IV Poblacion,4MAC049,1410419762391.jpg,n/a,11.04319243 124.96601076 94.0 4.0,11.04319243,124.9660108,94,4,9/11/14,2014-09-11T15:12:20.934+08,2014-09-11T15:16:49.590+08,uuid:d711ca89-7163-4343-8742-3dc20147e33a,d711ca89-7163-4343-8742-3dc20147e33a,2014-09-29T01:15:03
B_PH083746016_4MAC053,PH083746016,IFRC,Leyte,Tabontabon,District IV Poblacion,4MAC053,1410420167428.jpg,n/a,11.0434967 124.96607735 94.0 5.0,11.0434967,124.9660774,94,5,9/11/14,2014-09-11T15:19:18.894+08,2014-09-11T15:23:51.002+08,uuid:0e2d8962-71e7-4166-bbf9-1acc065dd09f,0e2d8962-71e7-4166-bbf9-1acc065dd09f,2014-09-29T01:15:05
B_PH083746016_4MAC050,PH083746016,IFRC,Leyte,Tabontabon,District IV Poblacion,4MAC050,1410420974623.jpg,n/a,11.0450597 124.96455624 90.0 5.0,11.0450597,124.9645562,90,5,9/11/14,2014-09-11T15:32:04.168+08,2014-09-11T15:37:01.697+08,uuid:2c4a8b96-b849-4e1f-9559-36d5b20ea67a,2c4a8b96-b849-4e1f-9559-36d5b20ea67a,2014-09-29T01:15:07
B_PH083746016_4MAC056,PH083746016,IFRC,Leyte,Tabontabon,District IV Poblacion,4MAC056,1410421843301.jpg,n/a,11.04274314 124.9625621 91.0 4.0,11.04274314,124.9625621,91,4,9/11/14,2014-09-11T15:47:21.299+08,2014-09-11T15:51:15.122+08,uuid:0e80f125-8a9a-4089-8e18-c7d28d0b3078,0e80f125-8a9a-4089-8e18-c7d28d0b3078,2014-09-29T01:15:09
B_PH083746010_MER140,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER140,1411796492079.jpg,n/a,11.05507693 124.95996929 101.0 5.0,11.05507693,124.9599693,101,5,9/27/14,2014-09-27T13:39:07.448+08,2014-09-27T13:42:53.680+08,uuid:327e74ba-93c7-4ee4-a56d-ae59af1a80f8,327e74ba-93c7-4ee4-a56d-ae59af1a80f8,2014-09-29T01:15:12
B_PH083746010_MER139,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER139,1411796796552.jpg,n/a,11.05495677 124.95988804 92.0 5.0,11.05495677,124.959888,92,5,9/27/14,2014-09-27T13:42:57.394+08,2014-09-27T13:47:29.155+08,uuid:d296b569-ed40-4022-9013-80de452d7c0d,d296b569-ed40-4022-9013-80de452d7c0d,2014-09-29T01:15:14
B_PH083746010_MER135,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER135,1411797440682.jpg,n/a,11.05330118 124.95957115 95.0 4.0,11.05330118,124.9595712,95,4,9/27/14,2014-09-27T13:53:29.044+08,2014-09-27T13:57:51.413+08,uuid:6828e46e-c2d8-4ff6-b13c-6a5a9cf57fbb,6828e46e-c2d8-4ff6-b13c-6a5a9cf57fbb,2014-09-29T01:15:16
B_PH083746010_MER136,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER136,1411798209050.jpg,n/a,11.05240188 124.96174808 86.0 3.0,11.05240188,124.9617481,86,3,9/27/14,2014-09-27T14:00:35.695+08,2014-09-27T04:03:23.338+08,uuid:cd4436cd-79bc-4cd6-af8e-1c2af931fd40,cd4436cd-79bc-4cd6-af8e-1c2af931fd40,2014-09-29T01:15:18
B_PH083746010_MER138,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER138,1411799231333.jpg,n/a,11.05479235 124.96049882 89.0 3.0,11.05479235,124.9604988,89,3,9/27/14,2014-09-27T14:24:02.639+08,2014-09-27T14:28:12.666+08,uuid:d3173be4-de6a-41ff-b025-9604fe7d9936,d3173be4-de6a-41ff-b025-9604fe7d9936,2014-09-29T01:15:20
B_PH083746016_4MAC015,PH083746016,IFRC,Leyte,Tabontabon,District IV Poblacion,4MAC015,1411788818108.jpg,n/a,11.04376406 124.96567972 81.0 5.0,11.04376406,124.9656797,81,5,9/27/14,2014-09-27T11:30:47.287+08,2014-09-27T11:34:27.171+08,uuid:865ff036-9ca3-4b6d-95d8-4a513b14b932,865ff036-9ca3-4b6d-95d8-4a513b14b932,2014-09-29T05:07:59
B_PH083746006_CAP012,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP012,1411970018924.jpg,n/a,11.05217614 124.94140475 97.0 5.0,11.05217614,124.9414048,97,5,9/29/14,2014-09-29T13:50:33.535+08,2014-09-29T13:55:19.785+08,uuid:ef9527d8-2e1a-40d4-9dd3-8c65b8507abc,ef9527d8-2e1a-40d4-9dd3-8c65b8507abc,2014-09-29T09:02:39
B_PH083746010_MER112,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER112,1411379198207.jpg,n/a,11.05452613 124.95975982 104.0 5.0,11.05452613,124.9597598,104,5,9/22/14,2014-09-22T17:42:51.802+08,2014-09-22T17:48:39.062+08,uuid:7d1cd32a-e20e-42bd-8233-c8fcf53a9a02,7d1cd32a-e20e-42bd-8233-c8fcf53a9a02,2014-09-29T09:03:07
B_PH083746006_CAP004,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP004,1411970261799.jpg,n/a,11.05215772 124.94173682 98.0 5.0,11.05215772,124.9417368,98,5,9/29/14,2014-09-29T13:55:56.173+08,2014-09-29T13:58:26.352+08,uuid:e654215c-0af8-4b45-bb06-66a37c3cf85b,e654215c-0af8-4b45-bb06-66a37c3cf85b,2014-09-29T09:04:21
B_PH083746010_MER110,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER110,1411381146838.jpg,n/a,11.05326469 124.95853229 93.0 3.0,11.05326469,124.9585323,93,3,9/22/14,2014-09-22T18:16:04.702+08,2014-09-22T18:20:05.908+08,uuid:58aea3b5-75fa-4b85-89cb-f56cc1d16e5e,58aea3b5-75fa-4b85-89cb-f56cc1d16e5e,2014-09-29T09:04:25
B_PH083746010_MER109,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER109,1411380591804.jpg,n/a,11.05331914 124.95875123 99.0 5.0,11.05331914,124.9587512,99,5,9/22/14,2014-09-22T17:56:04.325+08,2014-09-22T18:10:39.089+08,uuid:0af312bd-51b0-4504-9f60-963f050a9c7c,0af312bd-51b0-4504-9f60-963f050a9c7c,2014-09-29T09:04:27
B_PH083746006_CAP027,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP027,1411970508374.jpg,n/a,11.05223707 124.94202371 100.0 5.0,11.05223707,124.9420237,100,5,9/29/14,2014-09-29T13:59:44.413+08,2014-09-29T14:02:41.168+08,uuid:956defb5-17f2-404f-8765-270418e1d7a1,956defb5-17f2-404f-8765-270418e1d7a1,2014-09-29T09:05:50
B_PH083746010_MER171,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER171,1411385144034.jpg,n/a,11.03860985 124.95357853 97.0 5.0,11.03860985,124.9535785,97,5,9/22/14,2014-09-22T19:23:10.603+08,2014-09-22T19:27:04.787+08,uuid:23bbc011-d88f-41cc-ac56-a01451d8dc2a,23bbc011-d88f-41cc-ac56-a01451d8dc2a,2014-09-29T09:05:53
B_PH083746010_MER175,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER175,1411385754887.jpg,n/a,11.03871783 124.95324976 100.0 4.0,11.03871783,124.9532498,100,4,9/22/14,2014-09-22T19:27:14.774+08,2014-09-22T19:36:59.813+08,uuid:ce6e35c0-4437-4afd-9c18-278ef2d878a2,ce6e35c0-4437-4afd-9c18-278ef2d878a2,2014-09-29T09:07:08
B_PH083746006_CAP011,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP011,1411970748884.jpg,n/a,11.05250347 124.94176925 92.0 5.0,11.05250347,124.9417693,92,5,9/29/14,2014-09-29T14:03:38.114+08,2014-09-29T14:06:38.764+08,uuid:6257d8ec-d73b-4c04-ac0c-63f1278dcddc,6257d8ec-d73b-4c04-ac0c-63f1278dcddc,2014-09-29T09:07:13
B_PH083746010_MER086,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER086,1411386334292.jpg,n/a,11.0391683 124.95292142 94.0 4.0,11.0391683,124.9529214,94,4,9/22/14,2014-09-22T19:40:13.958+08,2014-09-22T19:46:20.705+08,uuid:74840524-0c80-483e-9522-22f67b7f6eac,74840524-0c80-483e-9522-22f67b7f6eac,2014-09-29T09:07:20
B_PH083746010_MER174,PH083746010,IFRC,Leyte,Tabontabon,Mering,MER174,1411387161875.jpg,n/a,11.038345 124.95369951 98.0 3.0,11.038345,124.9536995,98,3,9/22/14,2014-09-22T19:56:53.832+08,2014-09-22T19:59:49.778+08,uuid:b8b5811a-043c-4876-9696-184a3aba9f31,b8b5811a-043c-4876-9696-184a3aba9f31,2014-09-29T09:08:24
B_PH083746006_CAP082,PH083746006,IFRC,Leyte,Tabontabon,Capahuan,CAP082,1411971033550.jpg,n/a,11.05265458 124.94200063 98.0 5.0,11.05265458,124.9420006,98,5,9/29/14,2014-09-29T14:06:43.842+08,2014-09-29T14:11:33.486+08,uuid:b3321e13-325b-4a79-8982-2129a4229fa8,b3321e13-325b-4a79-8982-2129a4229fa8,2014-09-29T09:09:00
B_PH083746013_1QUE057,PH083746013,IFRC,Leyte,Tabontabon,District I Poblacion,1QUE057,1411958125347.jpg,n/a,11.04047153 124.95993051 89.0 5.0,11.04047153,124.9599305,89,5,9/29/14,2014-09-29T10:32:46.280+08,2014-09-29T11:03:44.095+08,uuid:64ee9789-e08f-45b1-ba7c-dceb8e0870c1,64ee9789-e08f-45b1-ba7c-dceb8e0870c1,2014-09-29T09:09:58
