admin2,admin3,admin4,partner,province,municipality,barangay,male_young,male_child,male_adult,male_senior,female_young,female_child,female_adult,female_senior,hh_males,hh_females,hh_total,confirm,vulnerabilities/single_headed,vulnerabilities/single_headed_sex,vulnerabilities/pregnant_lactating,vulnerabilities/disabled_ill_male,vulnerabilities/disabled_ill_female
PH061900000,PH061910000,PH061910006,IFRC,Capiz,Panitan,Balatucan,0,0,1,0,1,1,1,0,1,3,4,OK,no,n/a,0,0,0
PH061900000,PH061910000,PH061910006,IFRC,Capiz,Panitan,Balatucan,0,3,2,0,0,1,1,0,5,2,7,OK,no,n/a,0,0,0
PH061900000,PH061910000,PH061910006,IFRC,Capiz,Panitan,Balatucan,0,3,1,0,1,1,1,0,4,3,7,OK,no,n/a,0,0,0
PH061900000,PH061910000,PH061910006,IFRC,Capiz,Panitan,Balatucan,0,0,1,1,0,0,1,1,2,2,4,OK,no,n/a,0,0,0
PH061900000,PH061910000,PH061910006,IFRC,Capiz,Panitan,Balatucan,0,0,1,0,0,0,0,0,1,0,1,OK,yes,male,0,0,0
PH061900000,PH061910000,PH061910006,IFRC,Capiz,Panitan,Balatucan,0,1,0,0,0,3,0,0,1,3,4,OK,no,n/a,0,0,0
PH061900000,PH061910000,PH061910006,IFRC,Capiz,Panitan,Balatucan,0,3,0,0,0,0,1,0,3,1,4,OK,no,n/a,0,0,0
PH061900000,PH061910000,PH061910006,IFRC,Capiz,Panitan,Balatucan,1,0,1,0,0,1,1,0,2,2,4,OK,no,n/a,0,0,0
PH061900000,PH061910000,PH061910006,IFRC,Capiz,Panitan,Balatucan,0,0,1,0,2,0,1,0,1,3,4,OK,no,n/a,0,0,0
PH061900000,PH061910000,PH061910006,IFRC,Capiz,Panitan,Balatucan,0,1,1,0,0,0,1,0,2,1,3,OK,no,n/a,0,0,0
PH061900000,PH061910000,PH061910006,IFRC,Capiz,Panitan,Balatucan,1,0,1,0,0,0,1,0,2,1,3,OK,no,n/a,0,0,0
PH061900000,PH061910000,PH061910006,IFRC,Capiz,Panitan,Balatucan,2,0,1,0,1,0,1,0,3,2,5,OK,no,n/a,0,0,0
PH061900000,PH061910000,PH061910006,IFRC,Capiz,Panitan,Balatucan,2,0,1,0,0,0,0,0,3,0,3,OK,no,n/a,0,0,0
PH061900000,PH061910000,PH061910008,IFRC,Capiz,Panitan,Cabugao,0,0,1,0,0,0,1,0,1,1,2,OK,no,n/a,0,0,0
PH061900000,PH061910000,PH061910008,IFRC,Capiz,Panitan,Cabugao,0,0,1,1,0,1,1,0,2,2,4,OK,no,n/a,0,0,0
PH061900000,PH061910000,PH061910008,IFRC,Capiz,Panitan,Cabugao,0,0,1,0,0,0,3,0,1,3,4,OK,no,n/a,0,0,0
PH061900000,PH061910000,PH061910011,IFRC,Capiz,Panitan,Cala-An,0,1,2,0,0,2,2,0,3,4,7,OK,no,n/a,0,0,0
PH061900000,PH061910000,PH061910011,IFRC,Capiz,Panitan,Cala-An,0,0,2,0,1,0,1,0,2,2,4,OK,no,n/a,0,0,0
PH061900000,PH061910000,PH061910012,IFRC,Capiz,Panitan,Capagao,0,0,0,1,0,0,2,0,1,2,3,OK,no,n/a,0,0,0
PH061900000,PH061910000,PH061910012,IFRC,Capiz,Panitan,Capagao,0,1,1,0,0,0,1,0,2,1,3,OK,no,n/a,0,0,0
PH061900000,PH061910000,PH061910012,IFRC,Capiz,Panitan,Capagao,1,1,1,0,1,0,2,1,3,4,7,OK,yes,female,0,0,0
PH061900000,PH061910000,PH061910012,IFRC,Capiz,Panitan,Capagao,0,0,0,0,1,0,3,0,0,4,4,OK,yes,female,0,0,0
PH061900000,PH061910000,PH061910012,IFRC,Capiz,Panitan,Capagao,1,1,1,0,0,0,1,0,3,1,4,OK,no,n/a,0,0,0
PH061900000,PH061910000,PH061910012,IFRC,Capiz,Panitan,Capagao,0,0,4,0,0,0,0,0,4,0,4,OK,yes,male,0,0,0
PH061900000,PH061910000,PH061910012,IFRC,Capiz,Panitan,Capagao,1,2,3,0,1,1,2,0,6,4,10,OK,no,n/a,0,0,0
PH061900000,PH061910000,PH061910012,IFRC,Capiz,Panitan,Capagao,0,1,2,0,0,1,1,1,3,3,6,OK,no,n/a,0,0,0
PH061900000,PH061910000,PH061910012,IFRC,Capiz,Panitan,Capagao,0,0,1,0,1,0,2,0,1,3,4,OK,no,n/a,0,0,0
PH061900000,PH061910000,PH061910012,IFRC,Capiz,Panitan,Capagao,0,1,0,0,0,0,0,2,1,2,3,OK,no,n/a,0,0,0
PH061900000,PH061910000,PH061910012,IFRC,Capiz,Panitan,Capagao,2,1,0,0,0,2,1,0,3,3,6,OK,no,n/a,0,0,0
PH061900000,PH061910000,PH061910012,IFRC,Capiz,Panitan,Capagao,0,0,0,1,0,0,0,0,1,0,1,OK,yes,male,0,0,0
PH061900000,PH061910000,PH061910012,IFRC,Capiz,Panitan,Capagao,0,0,1,0,0,0,0,0,1,0,1,OK,no,n/a,0,0,0
PH061900000,PH061910000,PH061910012,IFRC,Capiz,Panitan,Capagao,1,1,1,0,0,1,1,0,3,2,5,OK,no,n/a,0,0,0
PH061900000,PH061910000,PH061910012,IFRC,Capiz,Panitan,Capagao,0,2,1,0,0,0,0,0,3,0,3,OK,no,n/a,0,0,0
PH061900000,PH061910000,PH061910012,IFRC,Capiz,Panitan,Capagao,0,0,2,0,0,0,0,0,2,0,2,OK,yes,male,0,0,0
PH061900000,PH061910000,PH061910012,IFRC,Capiz,Panitan,Capagao,0,0,1,0,0,0,1,0,1,1,2,OK,no,n/a,0,0,0
PH061900000,PH061910000,PH061910012,IFRC,Capiz,Panitan,Capagao,1,0,2,0,0,1,2,1,3,4,7,OK,no,n/a,0,0,0
PH061900000,PH061910000,PH061910012,IFRC,Capiz,Panitan,Capagao,0,0,1,0,0,0,0,1,1,1,2,OK,yes,female,0,0,0
PH061900000,PH061910000,PH061910012,IFRC,Capiz,Panitan,Capagao,0,1,1,0,0,0,0,0,2,0,2,OK,no,n/a,0,0,0
PH061900000,PH061910000,PH061910012,IFRC,Capiz,Panitan,Capagao,0,0,1,0,1,0,1,0,1,2,3,OK,no,n/a,0,0,0
PH061900000,PH061910000,PH061910012,IFRC,Capiz,Panitan,Capagao,0,1,1,0,0,2,1,0,2,3,5,OK,no,n/a,0,0,1
PH061900000,PH061910000,PH061910012,IFRC,Capiz,Panitan,Capagao,1,1,1,0,0,0,1,0,3,1,4,OK,no,n/a,0,0,0
PH061900000,PH061910000,PH061910012,IFRC,Capiz,Panitan,Capagao,0,1,1,0,0,1,1,0,2,2,4,OK,no,n/a,0,0,0
PH061900000,PH061910000,PH061910012,IFRC,Capiz,Panitan,Capagao,0,0,2,0,0,3,0,0,2,3,5,OK,no,n/a,0,0,0
PH061900000,PH061910000,PH061910012,IFRC,Capiz,Panitan,Capagao,1,2,1,0,0,0,1,0,4,1,5,OK,no,n/a,0,0,0
PH061900000,PH061910000,PH061910012,IFRC,Capiz,Panitan,Capagao,0,0,1,0,0,2,1,0,1,3,4,OK,no,n/a,0,0,0
PH061900000,PH061910000,PH061910012,IFRC,Capiz,Panitan,Capagao,0,0,2,0,0,0,0,1,2,1,3,OK,yes,female,0,0,0
PH061900000,PH061910000,PH061910017,IFRC,Capiz,Panitan,Pasugue,1,0,0,0,1,1,1,0,1,3,4,OK,yes,female,0,0,0
PH061900000,PH061910000,PH061910017,IFRC,Capiz,Panitan,Pasugue,0,0,1,0,0,1,1,0,1,2,3,OK,no,n/a,0,0,0
PH072200000,PH072209000,PH072209001,German Red Cross,Cebu,Bantayan,Atop-Atop,0,0,1,0,0,1,1,0,1,2,3,OK,yes,female,0,0,0
PH072200000,PH072209000,PH072209001,German Red Cross,Cebu,Bantayan,Atop-Atop,0,2,6,0,0,1,1,0,8,2,10,OK,no,n/a,0,0,0
PH072200000,PH072209000,PH072209001,German Red Cross,Cebu,Bantayan,Atop-Atop,0,2,1,0,0,3,1,0,3,4,7,OK,no,n/a,0,0,0
PH072200000,PH072209000,PH072209001,German Red Cross,Cebu,Bantayan,Atop-Atop,1,1,1,0,1,1,1,0,3,3,6,OK,no,n/a,0,0,0
PH072200000,PH072209000,PH072209001,German Red Cross,Cebu,Bantayan,Atop-Atop,0,3,2,0,1,1,1,0,5,3,8,OK,no,n/a,0,0,0
PH072200000,PH072209000,PH072209001,German Red Cross,Cebu,Bantayan,Atop-Atop,0,0,1,0,2,1,1,0,1,4,5,OK,no,n/a,0,0,0
PH072200000,PH072209000,PH072209001,German Red Cross,Cebu,Bantayan,Atop-Atop,0,0,1,0,1,0,2,0,1,3,4,OK,no,n/a,0,0,0
PH072200000,PH072209000,PH072209001,German Red Cross,Cebu,Bantayan,Atop-Atop,1,2,0,0,1,2,0,1,3,4,7,OK,yes,female,0,0,0
PH072200000,PH072209000,PH072209001,German Red Cross,Cebu,Bantayan,Atop-Atop,0,2,1,0,3,3,1,0,3,7,10,OK,no,n/a,0,0,0
PH072200000,PH072209000,PH072209001,German Red Cross,Cebu,Bantayan,Atop-Atop,2,0,1,0,0,0,1,0,3,1,4,OK,no,n/a,0,0,0
PH072200000,PH072209000,PH072209001,German Red Cross,Cebu,Bantayan,Atop-Atop,2,0,1,0,0,1,1,0,3,2,5,OK,no,n/a,1,1,0
PH072200000,PH072209000,PH072209001,German Red Cross,Cebu,Bantayan,Atop-Atop,1,0,1,0,1,2,1,0,2,4,6,OK,no,n/a,0,0,0
PH072200000,PH072209000,PH072209001,German Red Cross,Cebu,Bantayan,Atop-Atop,1,4,4,0,1,1,2,0,9,4,13,OK,no,n/a,0,0,0
PH072200000,PH072209000,PH072209001,German Red Cross,Cebu,Bantayan,Atop-Atop,0,0,0,0,0,3,1,0,0,4,4,OK,yes,female,0,0,0
PH072200000,PH072209000,PH072209001,German Red Cross,Cebu,Bantayan,Atop-Atop,0,1,4,0,0,1,2,0,5,3,8,OK,no,n/a,0,0,0
PH072200000,PH072209000,PH072209001,German Red Cross,Cebu,Bantayan,Atop-Atop,0,1,1,1,0,1,4,0,3,5,8,OK,no,n/a,1,0,0
PH072200000,PH072209000,PH072209001,German Red Cross,Cebu,Bantayan,Atop-Atop,0,0,3,1,1,0,1,1,4,3,7,OK,no,n/a,0,0,0
PH072200000,PH072209000,PH072209001,German Red Cross,Cebu,Bantayan,Atop-Atop,1,3,2,0,0,2,1,0,6,3,9,OK,no,n/a,0,1,0
PH072200000,PH072209000,PH072209001,German Red Cross,Cebu,Bantayan,Atop-Atop,1,2,1,0,1,0,1,0,4,2,6,OK,no,n/a,0,0,0
PH072200000,PH072209000,PH072209001,German Red Cross,Cebu,Bantayan,Atop-Atop,0,0,3,0,0,0,0,0,3,0,3,OK,yes,male,0,0,0
PH072200000,PH072209000,PH072209001,German Red Cross,Cebu,Bantayan,Atop-Atop,0,1,4,0,0,2,1,0,5,3,8,OK,no,n/a,0,0,0
PH072200000,PH072209000,PH072209001,German Red Cross,Cebu,Bantayan,Atop-Atop,0,1,1,0,0,1,3,0,2,4,6,OK,no,n/a,0,0,0
PH072200000,PH072209000,PH072209001,German Red Cross,Cebu,Bantayan,Atop-Atop,0,0,0,1,0,1,1,0,1,2,3,OK,yes,male,0,0,0
PH072200000,PH072209000,PH072209001,German Red Cross,Cebu,Bantayan,Atop-Atop,0,3,1,0,1,2,1,0,4,4,8,OK,no,n/a,0,0,0
PH072200000,PH072209000,PH072209001,German Red Cross,Cebu,Bantayan,Atop-Atop,1,0,1,0,1,1,1,0,2,3,5,OK,no,n/a,0,0,0
PH072200000,PH072209000,PH072209001,German Red Cross,Cebu,Bantayan,Atop-Atop,0,0,1,0,0,1,0,0,1,1,2,OK,yes,male,0,1,0
PH072200000,PH072209000,PH072209001,German Red Cross,Cebu,Bantayan,Atop-Atop,0,4,3,0,0,2,2,0,7,4,11,OK,no,n/a,0,0,0
PH072200000,PH072209000,PH072209001,German Red Cross,Cebu,Bantayan,Atop-Atop,0,1,1,0,1,2,1,0,2,4,6,OK,no,n/a,0,0,0
PH072200000,PH072209000,PH072209001,German Red Cross,Cebu,Bantayan,Atop-Atop,0,0,2,0,0,2,3,0,2,5,7,OK,no,n/a,0,0,0
PH072200000,PH072209000,PH072209001,German Red Cross,Cebu,Bantayan,Atop-Atop,0,1,3,0,0,1,3,0,4,4,8,OK,no,n/a,0,0,0
PH072200000,PH072209000,PH072209001,German Red Cross,Cebu,Bantayan,Atop-Atop,0,1,0,0,0,1,1,0,1,2,3,OK,yes,female,0,0,0
PH072200000,PH072209000,PH072209001,German Red Cross,Cebu,Bantayan,Atop-Atop,0,1,2,0,0,2,3,0,3,5,8,OK,no,n/a,0,0,0
PH072200000,PH072209000,PH072209001,German Red Cross,Cebu,Bantayan,Atop-Atop,1,0,1,0,1,1,1,0,2,3,5,OK,no,n/a,0,0,0
PH072200000,PH072209000,PH072209001,German Red Cross,Cebu,Bantayan,Atop-Atop,1,2,1,0,0,0,2,0,4,2,6,OK,yes,female,0,0,1
PH072200000,PH072209000,PH072209001,German Red Cross,Cebu,Bantayan,Atop-Atop,0,1,1,0,0,0,0,1,2,1,3,OK,yes,male,0,0,1
PH072200000,PH072209000,PH072209001,German Red Cross,Cebu,Bantayan,Atop-Atop,0,0,0,0,1,0,4,0,0,5,5,OK,yes,female,0,0,0
PH072200000,PH072209000,PH072209001,German Red Cross,Cebu,Bantayan,Atop-Atop,0,1,2,1,0,1,1,1,4,3,7,OK,no,n/a,0,0,0
PH072200000,PH072209000,PH072209001,German Red Cross,Cebu,Bantayan,Atop-Atop,0,0,1,0,0,1,3,1,1,5,6,OK,no,n/a,1,1,0
PH072200000,PH072209000,PH072209001,German Red Cross,Cebu,Bantayan,Atop-Atop,1,2,1,0,0,2,1,0,4,3,7,OK,no,n/a,0,0,0
PH072200000,PH072209000,PH072209001,German Red Cross,Cebu,Bantayan,Atop-Atop,0,1,0,1,0,2,1,1,2,4,6,OK,no,n/a,0,0,0
PH072200000,PH072209000,PH072209001,German Red Cross,Cebu,Bantayan,Atop-Atop,1,1,1,0,1,3,1,0,3,5,8,OK,no,n/a,0,0,0
PH072200000,PH072209000,PH072209001,German Red Cross,Cebu,Bantayan,Atop-Atop,0,1,1,0,0,0,1,0,2,1,3,OK,no,n/a,0,0,0
PH072200000,PH072209000,PH072209001,German Red Cross,Cebu,Bantayan,Atop-Atop,0,1,1,0,0,1,0,0,2,1,3,OK,yes,male,0,0,0
PH072200000,PH072209000,PH072209001,German Red Cross,Cebu,Bantayan,Atop-Atop,0,1,3,0,1,2,3,0,4,6,10,OK,no,n/a,0,0,0
PH072200000,PH072209000,PH072209001,German Red Cross,Cebu,Bantayan,Atop-Atop,1,1,1,0,2,3,1,0,3,6,9,OK,no,n/a,0,0,0
PH072200000,PH072209000,PH072209001,German Red Cross,Cebu,Bantayan,Atop-Atop,0,0,2,0,0,0,2,0,2,2,4,OK,no,n/a,0,0,0
PH072200000,PH072209000,PH072209001,German Red Cross,Cebu,Bantayan,Atop-Atop,0,0,1,0,1,1,2,0,1,4,5,OK,no,n/a,0,0,0
PH072200000,PH072209000,PH072209001,German Red Cross,Cebu,Bantayan,Atop-Atop,1,1,1,0,1,3,1,0,3,5,8,OK,no,n/a,0,0,0
PH072200000,PH072209000,PH072209003,German Red Cross,Cebu,Bantayan,Baod,1,4,1,0,0,2,1,0,6,3,9,OK,no,n/a,0,0,0
PH072200000,PH072209000,PH072209003,German Red Cross,Cebu,Bantayan,Baod,0,1,1,0,0,2,1,1,2,4,6,OK,yes,female,0,0,0
PH072200000,PH072209000,PH072209003,German Red Cross,Cebu,Bantayan,Baod,1,1,1,0,0,2,1,0,3,3,6,OK,no,n/a,0,1,0
PH072200000,PH072209000,PH072209003,German Red Cross,Cebu,Bantayan,Baod,1,1,2,0,0,0,2,0,4,2,6,OK,no,n/a,0,0,0
PH072200000,PH072209000,PH072209003,German Red Cross,Cebu,Bantayan,Baod,1,0,1,0,1,1,2,0,2,4,6,OK,no,n/a,1,0,0
PH072200000,PH072209000,PH072209003,German Red Cross,Cebu,Bantayan,Baod,0,0,1,0,2,0,1,0,1,3,4,OK,no,n/a,0,0,0
PH072200000,PH072209000,PH072209003,German Red Cross,Cebu,Bantayan,Baod,0,1,1,0,1,4,1,0,2,6,8,OK,no,n/a,0,0,2
PH072200000,PH072209000,PH072209003,German Red Cross,Cebu,Bantayan,Baod,1,0,1,0,5,0,1,0,2,6,8,OK,no,n/a,1,0,0
PH072200000,PH072209000,PH072209003,German Red Cross,Cebu,Bantayan,Baod,0,1,2,0,1,1,1,0,3,3,6,OK,yes,male,0,0,0
PH072200000,PH072209000,PH072209003,German Red Cross,Cebu,Bantayan,Baod,1,1,1,0,0,2,1,0,3,3,6,OK,no,n/a,0,0,1
PH072200000,PH072209000,PH072209003,German Red Cross,Cebu,Bantayan,Baod,0,2,4,0,1,0,2,0,6,3,9,OK,no,n/a,0,0,1
PH072200000,PH072209000,PH072209003,German Red Cross,Cebu,Bantayan,Baod,2,1,1,0,0,1,1,0,4,2,6,OK,no,n/a,0,3,1
PH072200000,PH072209000,PH072209003,German Red Cross,Cebu,Bantayan,Baod,1,4,0,0,1,1,0,0,5,2,7,OK,no,n/a,0,0,0
PH072200000,PH072209000,PH072209003,German Red Cross,Cebu,Bantayan,Baod,1,4,1,0,0,0,0,0,6,0,6,OK,yes,male,0,0,0
PH072200000,PH072209000,PH072209003,German Red Cross,Cebu,Bantayan,Baod,0,0,1,0,0,0,0,1,1,1,2,OK,yes,female,0,1,0
PH072200000,PH072209000,PH072209003,German Red Cross,Cebu,Bantayan,Baod,0,0,1,0,2,0,1,0,1,3,4,OK,no,n/a,0,0,0
PH072200000,PH072209000,PH072209003,German Red Cross,Cebu,Bantayan,Baod,1,2,1,0,0,1,1,0,4,2,6,OK,no,n/a,0,0,0
PH072200000,PH072209000,PH072209003,German Red Cross,Cebu,Bantayan,Baod,1,2,0,0,0,0,1,0,3,1,4,OK,no,n/a,0,0,0
PH072200000,PH072209000,PH072209003,German Red Cross,Cebu,Bantayan,Baod,1,0,2,0,0,2,2,0,3,4,7,OK,no,n/a,0,0,1
PH072200000,PH072209000,PH072209003,German Red Cross,Cebu,Bantayan,Baod,0,2,1,0,0,0,1,0,3,1,4,OK,no,n/a,0,0,0
PH072200000,PH072209000,PH072209003,German Red Cross,Cebu,Bantayan,Baod,1,0,1,0,0,1,1,0,2,2,4,OK,no,n/a,0,0,1
PH072200000,PH072209000,PH072209003,German Red Cross,Cebu,Bantayan,Baod,1,1,1,0,0,1,1,0,3,2,5,OK,no,n/a,0,0,0
PH072200000,PH072209000,PH072209003,German Red Cross,Cebu,Bantayan,Baod,2,1,1,0,0,2,1,0,4,3,7,OK,no,n/a,0,0,0
PH072200000,PH072209000,PH072209003,German Red Cross,Cebu,Bantayan,Baod,1,0,2,0,1,1,3,0,3,5,8,OK,no,n/a,0,0,0
PH072200000,PH072209000,PH072209003,German Red Cross,Cebu,Bantayan,Baod,1,0,3,0,1,1,3,0,4,5,9,OK,no,n/a,0,0,0
PH072200000,PH072209000,PH072209003,German Red Cross,Cebu,Bantayan,Baod,1,0,1,0,1,0,1,0,2,2,4,OK,no,n/a,0,0,0
PH072200000,PH072209000,PH072209003,German Red Cross,Cebu,Bantayan,Baod,2,2,2,0,0,2,1,0,6,3,9,OK,no,n/a,0,0,0
PH072200000,PH072209000,PH072209003,German Red Cross,Cebu,Bantayan,Baod,0,1,1,0,1,1,1,0,2,3,5,OK,no,n/a,0,0,0
PH072200000,PH072209000,PH072209003,German Red Cross,Cebu,Bantayan,Baod,1,0,1,0,1,1,1,0,2,3,5,OK,no,n/a,0,0,0
PH072200000,PH072209000,PH072209003,German Red Cross,Cebu,Bantayan,Baod,0,1,2,0,1,1,2,0,3,4,7,OK,yes,female,0,0,0
PH072200000,PH072209000,PH072209003,German Red Cross,Cebu,Bantayan,Baod,1,1,1,0,0,1,1,0,3,2,5,OK,yes,female,2,0,0
PH072200000,PH072209000,PH072209009,German Red Cross,Cebu,Bantayan,Guiwanon,0,2,1,0,0,2,1,0,3,3,6,OK,no,n/a,0,0,0
PH072200000,PH072209000,PH072209009,German Red Cross,Cebu,Bantayan,Guiwanon,1,1,2,0,0,1,2,0,4,3,7,OK,no,n/a,0,0,0
PH072200000,PH072209000,PH072209009,German Red Cross,Cebu,Bantayan,Guiwanon,1,0,1,0,0,1,1,0,2,2,4,OK,no,n/a,0,0,0
PH072200000,PH072209000,PH072209009,German Red Cross,Cebu,Bantayan,Guiwanon,0,1,2,0,1,0,2,0,3,3,6,OK,no,n/a,0,0,0
PH072200000,PH072209000,PH072209012,German Red Cross,Cebu,Bantayan,Kangkaibe,2,0,1,0,1,0,1,0,3,2,5,OK,no,n/a,1,0,0
PH072200000,PH072209000,PH072209012,German Red Cross,Cebu,Bantayan,Kangkaibe,0,3,1,0,0,1,1,0,4,2,6,OK,no,n/a,0,0,0
PH072200000,PH072209000,PH072209012,German Red Cross,Cebu,Bantayan,Kangkaibe,1,1,1,0,0,3,1,0,3,4,7,OK,no,n/a,0,0,0
PH072200000,PH072209000,PH072209012,German Red Cross,Cebu,Bantayan,Kangkaibe,0,1,0,0,0,0,3,0,1,3,4,OK,yes,female,0,0,0
PH072200000,PH072209000,PH072209012,German Red Cross,Cebu,Bantayan,Kangkaibe,1,0,1,0,1,0,1,0,2,2,4,OK,no,n/a,1,0,0
PH072200000,PH072209000,PH072209012,German Red Cross,Cebu,Bantayan,Kangkaibe,2,1,1,0,0,0,1,0,4,1,5,OK,no,n/a,1,0,0
